objective,algorithm,variant,K,query_id,bucket,source,target,distance_km,path_edges,cost,nodes_expanded,runtime_sec,peak_memory_mb,num_paths
distance,PSB,parsimonious-sidetrack,20,17,short,189934,55881,3.24,28.85,37889.0,0,9.827408209006535,3.3759422302246094,20
distance,SB,sidetrack,20,17,short,189934,55881,3.24,28.85,37889.0,0,9.262069416989107,3.358478546142578,20
distance,Yens,Dijkstra-subroutine,3,48,short,19404,20512,4.36,45.666666666666664,47361.0,0,0.779365125024924,0.6404533386230469,3
distance,Yens,Astar-subroutine,3,48,short,19404,20512,4.36,45.666666666666664,47361.0,0,0.78005829200265,0.6401939392089844,3
distance,PSB,parsimonious-sidetrack,3,48,short,19404,20512,4.36,45.666666666666664,47361.0,0,0.7763067500200123,0.6401939392089844,3
distance,SB,sidetrack,3,48,short,19404,20512,4.36,45.666666666666664,47361.0,0,0.7757450829958543,0.6401939392089844,3
distance,Yens,Dijkstra-subroutine,5,48,short,19404,20512,4.36,45.0,47361.0,0,1.2842437920044176,0.6765098571777344,5
distance,Yens,Astar-subroutine,5,48,short,19404,20512,4.36,45.0,47361.0,0,1.2809783749980852,0.6765098571777344,5
distance,PSB,parsimonious-sidetrack,5,48,short,19404,20512,4.36,45.0,47361.0,0,1.280065792001551,0.6765098571777344,5
distance,SB,sidetrack,5,48,short,19404,20512,4.36,45.0,47361.0,0,1.27863362498465,0.6765098571777344,5
distance,Yens,Dijkstra-subroutine,10,48,short,19404,20512,4.36,44.8,47361.0,0,2.583989750011824,0.7553367614746094,10
distance,Yens,Astar-subroutine,10,48,short,19404,20512,4.36,44.8,47361.0,0,2.5890102089906577,0.7553367614746094,10
distance,PSB,parsimonious-sidetrack,10,48,short,19404,20512,4.36,44.8,47361.0,0,2.5823442919936497,0.7553367614746094,10
distance,SB,sidetrack,10,48,short,19404,20512,4.36,44.8,47361.0,0,2.5851658750034403,0.7553367614746094,10
distance,Yens,Dijkstra-subroutine,15,48,short,19404,20512,4.36,46.2,47361.0,0,3.95525450000423,0.8010902404785156,15
distance,Yens,Astar-subroutine,15,48,short,19404,20512,4.36,46.2,47361.0,0,3.956673917011358,0.8010902404785156,15
distance,PSB,parsimonious-sidetrack,15,48,short,19404,20512,4.36,46.2,47361.0,0,3.99855391701567,0.8010902404785156,15
distance,SB,sidetrack,15,48,short,19404,20512,4.36,46.2,47361.0,0,4.070699041010812,0.8010902404785156,15
distance,Yens,Dijkstra-subroutine,20,48,short,19404,20512,4.36,48.1,47361.0,0,5.386044624989154,0.8297653198242188,20
distance,Yens,Astar-subroutine,20,48,short,19404,20512,4.36,48.1,47361.0,0,5.376655499974731,0.8286514282226562,20
distance,PSB,parsimonious-sidetrack,20,48,short,19404,20512,4.36,48.1,47361.0,0,5.380163667025045,0.8286514282226562,20
distance,SB,sidetrack,20,48,short,19404,20512,4.36,48.1,47361.0,0,5.87589024999761,0.8485870361328125,20
distance,Yens,Dijkstra-subroutine,3,26,short,161630,164891,2.32,29.0,27028.0,0,0.2834953329875134,0.41165924072265625,3
distance,Yens,Astar-subroutine,3,26,short,161630,164891,2.32,29.0,27028.0,0,0.2796556669927668,0.411651611328125,3
distance,PSB,parsimonious-sidetrack,3,26,short,161630,164891,2.32,29.0,27028.0,0,0.2797597080061678,0.411651611328125,3
distance,SB,sidetrack,3,26,short,161630,164891,2.32,29.0,27028.0,0,0.2807002920017112,0.411651611328125,3
distance,Yens,Dijkstra-subroutine,5,26,short,161630,164891,2.32,30.4,27028.0,0,0.465075500018429,0.42359161376953125,5
distance,Yens,Astar-subroutine,5,26,short,161630,164891,2.32,30.4,27028.0,0,0.4665394999901764,0.42359161376953125,5
distance,PSB,parsimonious-sidetrack,5,26,short,161630,164891,2.32,30.4,27028.0,0,0.4672087500221096,0.42359161376953125,5
distance,SB,sidetrack,5,26,short,161630,164891,2.32,30.4,27028.0,0,0.4661250420031138,0.42359161376953125,5
distance,Yens,Dijkstra-subroutine,10,26,short,161630,164891,2.32,30.5,27028.0,0,0.8492801250249613,0.4631690979003906,10
distance,Yens,Astar-subroutine,10,26,short,161630,164891,2.32,30.5,27028.0,0,0.8505335839872714,0.4631690979003906,10
distance,PSB,parsimonious-sidetrack,10,26,short,161630,164891,2.32,30.5,27028.0,0,0.8480962500034366,0.4631690979003906,10
distance,SB,sidetrack,10,26,short,161630,164891,2.32,30.5,27028.0,0,0.8529960410087369,0.4631690979003906,10
distance,Yens,Dijkstra-subroutine,15,26,short,161630,164891,2.32,31.733333333333334,27028.0,0,1.209573250001995,0.498138427734375,15
distance,Yens,Astar-subroutine,15,26,short,161630,164891,2.32,31.733333333333334,27028.0,0,1.2118358750012703,0.498138427734375,15
distance,PSB,parsimonious-sidetrack,15,26,short,161630,164891,2.32,31.733333333333334,27028.0,0,1.2057152499910444,0.498138427734375,15
distance,SB,sidetrack,15,26,short,161630,164891,2.32,31.733333333333334,27028.0,0,1.2095397919765674,0.498138427734375,15
distance,Yens,Dijkstra-subroutine,20,26,short,161630,164891,2.32,32.05,27028.0,0,1.5569424999994226,0.539886474609375,20
distance,Yens,Astar-subroutine,20,26,short,161630,164891,2.32,32.05,27028.0,0,1.5545560829923488,0.539886474609375,20
distance,PSB,parsimonious-sidetrack,20,26,short,161630,164891,2.32,32.05,27028.0,0,1.5573288330051582,0.539886474609375,20
distance,SB,sidetrack,20,26,short,161630,164891,2.32,32.05,27028.0,0,1.5567607090051752,0.539886474609375,20
distance,Yens,Dijkstra-subroutine,3,25,short,110021,109604,2.16,33.0,32749.0,0,0.3949759590032045,0.312286376953125,3
distance,Yens,Astar-subroutine,3,25,short,110021,109604,2.16,33.0,32749.0,0,0.3931025839992799,0.312347412109375,3
distance,PSB,parsimonious-sidetrack,3,25,short,110021,109604,2.16,33.0,32749.0,0,0.39144637499703094,0.312347412109375,3
distance,SB,sidetrack,3,25,short,110021,109604,2.16,33.0,32749.0,0,0.39284450002014637,0.312347412109375,3
distance,Yens,Dijkstra-subroutine,5,25,short,110021,109604,2.16,33.8,32749.0,0,0.6643975829938427,0.3321533203125,5
distance,Yens,Astar-subroutine,5,25,short,110021,109604,2.16,33.8,32749.0,0,0.6627764999866486,0.3321533203125,5
distance,PSB,parsimonious-sidetrack,5,25,short,110021,109604,2.16,33.8,32749.0,0,0.6633866250049323,0.3321533203125,5
distance,SB,sidetrack,5,25,short,110021,109604,2.16,33.8,32749.0,0,0.6674616670061368,0.3321533203125,5
distance,Yens,Dijkstra-subroutine,10,25,short,110021,109604,2.16,34.8,32749.0,0,1.3029408340225928,0.3754386901855469,10
distance,Yens,Astar-subroutine,10,25,short,110021,109604,2.16,34.8,32749.0,0,1.3077239579870366,0.3754386901855469,10
distance,PSB,parsimonious-sidetrack,10,25,short,110021,109604,2.16,34.8,32749.0,0,1.306613541994011,0.3754386901855469,10
distance,SB,sidetrack,10,25,short,110021,109604,2.16,34.8,32749.0,0,1.308468625007663,0.3754386901855469,10
distance,Yens,Dijkstra-subroutine,15,25,short,110021,109604,2.16,35.266666666666666,32749.0,0,1.932424375001574,0.4029197692871094,15
distance,Yens,Astar-subroutine,15,25,short,110021,109604,2.16,35.266666666666666,32749.0,0,1.9341255839972291,0.4029197692871094,15
distance,PSB,parsimonious-sidetrack,15,25,short,110021,109604,2.16,35.266666666666666,32749.0,0,1.9327265829779208,0.4029197692871094,15
distance,SB,sidetrack,15,25,short,110021,109604,2.16,35.266666666666666,32749.0,0,1.9333470419805963,0.4029197692871094,15
distance,Yens,Dijkstra-subroutine,20,25,short,110021,109604,2.16,35.5,32749.0,0,2.661488540994469,0.6161651611328125,20
distance,Yens,Astar-subroutine,20,25,short,110021,109604,2.16,35.5,32749.0,0,2.665237832989078,0.6161651611328125,20
distance,PSB,parsimonious-sidetrack,20,25,short,110021,109604,2.16,35.5,32749.0,0,2.666664916992886,0.6161651611328125,20
distance,SB,sidetrack,20,25,short,110021,109604,2.16,35.5,32749.0,0,2.656859542010352,0.6161651611328125,20
distance,Yens,Dijkstra-subroutine,3,32,short,139951,150495,2.5,33.0,28287.0,0,0.4852342079975642,0.2503623962402344,3
distance,Yens,Astar-subroutine,3,32,short,139951,150495,2.5,33.0,28287.0,0,0.48604049999266863,0.2504234313964844,3
distance,PSB,parsimonious-sidetrack,3,32,short,139951,150495,2.5,33.0,28287.0,0,0.4857564169797115,0.2504234313964844,3
distance,SB,sidetrack,3,32,short,139951,150495,2.5,33.0,28287.0,0,0.4848786670190748,0.2504234313964844,3
distance,Yens,Dijkstra-subroutine,5,32,short,139951,150495,2.5,32.6,28287.0,0,0.799426166980993,0.2662391662597656,5
distance,Yens,Astar-subroutine,5,32,short,139951,150495,2.5,32.6,28287.0,0,0.80199037498096,0.2662391662597656,5
distance,PSB,parsimonious-sidetrack,5,32,short,139951,150495,2.5,32.6,28287.0,0,0.9174977079965174,0.2662391662597656,5
distance,SB,sidetrack,5,32,short,139951,150495,2.5,32.6,28287.0,0,0.8007179580163211,0.2662391662597656,5
distance,Yens,Dijkstra-subroutine,10,32,short,139951,150495,2.5,32.7,28287.0,0,1.593423416983569,0.3050270080566406,10
distance,Yens,Astar-subroutine,10,32,short,139951,150495,2.5,32.7,28287.0,0,1.5891534159891307,0.3050270080566406,10
distance,PSB,parsimonious-sidetrack,10,32,short,139951,150495,2.5,32.7,28287.0,0,1.589348916982999,0.3050270080566406,10
distance,SB,sidetrack,10,32,short,139951,150495,2.5,32.7,28287.0,0,1.599250541999936,0.3050270080566406,10
distance,Yens,Dijkstra-subroutine,15,32,short,139951,150495,2.5,32.6,28287.0,0,2.384758457978023,0.3407707214355469,15
distance,Yens,Astar-subroutine,15,32,short,139951,150495,2.5,32.6,28287.0,0,2.381942500011064,0.3407707214355469,15
distance,PSB,parsimonious-sidetrack,15,32,short,139951,150495,2.5,32.6,28287.0,0,2.3774242920044344,0.3407707214355469,15
distance,SB,sidetrack,15,32,short,139951,150495,2.5,32.6,28287.0,0,2.3826726659899577,0.3407707214355469,15
distance,Yens,Dijkstra-subroutine,20,32,short,139951,150495,2.5,32.65,28287.0,0,3.172513583995169,0.3742256164550781,20
distance,Yens,Astar-subroutine,20,32,short,139951,150495,2.5,32.65,28287.0,0,3.1711700829910114,0.3742256164550781,20
distance,PSB,parsimonious-sidetrack,20,32,short,139951,150495,2.5,32.65,28287.0,0,3.1970616670150775,0.3742256164550781,20
distance,SB,sidetrack,20,32,short,139951,150495,2.5,32.65,28287.0,0,3.172897791984724,0.3742256164550781,20
distance,Yens,Dijkstra-subroutine,3,19,short,164356,166138,3.4,55.0,41774.0,0,2.1213874999957625,0.7924613952636719,3
distance,Yens,Astar-subroutine,3,19,short,164356,166138,3.4,55.0,41774.0,0,2.1180005830246955,0.7925224304199219,3
distance,PSB,parsimonious-sidetrack,3,19,short,164356,166138,3.4,55.0,41774.0,0,2.1722323749854695,0.7925224304199219,3
distance,SB,sidetrack,3,19,short,164356,166138,3.4,55.0,41774.0,0,2.122497666015988,0.7925224304199219,3
distance,Yens,Dijkstra-subroutine,5,19,short,164356,166138,3.4,55.0,41774.0,0,3.458373749977909,0.8382225036621094,5
distance,Yens,Astar-subroutine,5,19,short,164356,166138,3.4,55.0,41774.0,0,3.4477892499999143,0.8382225036621094,5
distance,PSB,parsimonious-sidetrack,5,19,short,164356,166138,3.4,55.0,41774.0,0,3.4681217500183266,0.8382225036621094,5
distance,SB,sidetrack,5,19,short,164356,166138,3.4,55.0,41774.0,0,3.4487533749779686,0.8382225036621094,5
distance,Yens,Dijkstra-subroutine,10,19,short,164356,166138,3.4,55.4,41774.0,0,6.949528000026476,0.9367790222167969,10
distance,Yens,Astar-subroutine,10,19,short,164356,166138,3.4,55.4,41774.0,0,6.983555250015343,0.9365959167480469,10
distance,PSB,parsimonious-sidetrack,10,19,short,164356,166138,3.4,55.4,41774.0,0,6.956794083002023,0.9365959167480469,10
distance,SB,sidetrack,10,19,short,164356,166138,3.4,55.4,41774.0,0,6.966906124987872,0.9365959167480469,10
distance,Yens,Dijkstra-subroutine,15,19,short,164356,166138,3.4,55.733333333333334,41774.0,0,11.271671083028195,1.1290092468261719,15
distance,Yens,Astar-subroutine,15,19,short,164356,166138,3.4,55.733333333333334,41774.0,0,10.578226540994365,1.1136283874511719,15
distance,PSB,parsimonious-sidetrack,15,19,short,164356,166138,3.4,55.733333333333334,41774.0,0,10.445150625018869,1.1133766174316406,15
distance,SB,sidetrack,15,19,short,164356,166138,3.4,55.733333333333334,41774.0,0,10.639299333008239,1.1133766174316406,15
distance,Yens,Dijkstra-subroutine,20,19,short,164356,166138,3.4,55.7,41774.0,0,13.945602000021609,1.1724319458007812,20
distance,Yens,Astar-subroutine,20,19,short,164356,166138,3.4,55.7,41774.0,0,13.792873375001363,1.1691131591796875,20
distance,PSB,parsimonious-sidetrack,20,19,short,164356,166138,3.4,55.7,41774.0,0,14.323022875003517,1.1807785034179688,20
distance,SB,sidetrack,20,19,short,164356,166138,3.4,55.7,41774.0,0,13.7697724160098,1.1693649291992188,20
distance,Yens,Dijkstra-subroutine,3,12,short,181278,201787,4.99,69.33333333333333,64401.0,0,2.988704583985964,0.9565467834472656,3
distance,Yens,Astar-subroutine,3,12,short,181278,201787,4.99,69.33333333333333,64401.0,0,2.9481765420059673,0.9566078186035156,3
distance,PSB,parsimonious-sidetrack,3,12,short,181278,201787,4.99,69.33333333333333,64401.0,0,2.9367970419989433,0.9566078186035156,3
distance,SB,sidetrack,3,12,short,181278,201787,4.99,69.33333333333333,64401.0,0,2.955499708012212,0.9566078186035156,3
distance,Yens,Dijkstra-subroutine,5,12,short,181278,201787,4.99,69.2,64401.0,0,4.806946833006805,1.3940544128417969,5
distance,Yens,Astar-subroutine,5,12,short,181278,201787,4.99,69.2,64401.0,0,4.855545833008364,1.3940544128417969,5
distance,PSB,parsimonious-sidetrack,5,12,short,181278,201787,4.99,69.2,64401.0,0,4.869677832990419,1.3940544128417969,5
distance,SB,sidetrack,5,12,short,181278,201787,4.99,69.2,64401.0,0,4.837695333000738,1.3940544128417969,5
distance,Yens,Dijkstra-subroutine,10,12,short,181278,201787,4.99,69.6,64401.0,0,9.57016287499573,1.4695549011230469,10
distance,Yens,Astar-subroutine,10,12,short,181278,201787,4.99,69.6,64401.0,0,10.153590541012818,1.4810142517089844,10
distance,PSB,parsimonious-sidetrack,10,12,short,181278,201787,4.99,69.6,64401.0,0,9.597080959007144,1.4699668884277344,10
distance,SB,sidetrack,10,12,short,181278,201787,4.99,69.6,64401.0,0,9.677183833991876,1.4697151184082031,10
distance,Yens,Dijkstra-subroutine,15,12,short,181278,201787,4.99,69.53333333333333,64401.0,0,14.314660916978028,1.4806632995605469,15
distance,Yens,Astar-subroutine,15,12,short,181278,201787,4.99,69.53333333333333,64401.0,0,14.341096542018931,1.4799690246582031,15
distance,PSB,parsimonious-sidetrack,15,12,short,181278,201787,4.99,69.53333333333333,64401.0,0,16.363775459001772,1.4903984069824219,15
distance,SB,sidetrack,15,12,short,181278,201787,4.99,69.53333333333333,64401.0,0,15.93209758301964,1.4802207946777344,15
distance,Yens,Dijkstra-subroutine,20,12,short,181278,201787,4.99,69.6,64401.0,0,21.10124795898446,1.4799690246582031,20
distance,Yens,Astar-subroutine,20,12,short,181278,201787,4.99,69.6,64401.0,0,20.113091917010024,1.4799690246582031,20
distance,PSB,parsimonious-sidetrack,20,12,short,181278,201787,4.99,69.6,64401.0,0,20.205317124986323,1.4927330017089844,20
distance,SB,sidetrack,20,12,short,181278,201787,4.99,69.6,64401.0,0,18.92401645798236,1.4802207946777344,20
distance,Yens,Dijkstra-subroutine,3,4,short,163885,167417,1.57,26.666666666666668,21886.0,0,0.22699887500493787,0.18666458129882812,3
distance,Yens,Astar-subroutine,3,4,short,163885,167417,1.57,26.666666666666668,21886.0,0,0.22330124999280088,0.18672561645507812,3
distance,PSB,parsimonious-sidetrack,3,4,short,163885,167417,1.57,26.666666666666668,21886.0,0,0.22181358400848694,0.18672561645507812,3
distance,SB,sidetrack,3,4,short,163885,167417,1.57,26.666666666666668,21886.0,0,0.2245576669811271,0.18672561645507812,3
distance,Yens,Dijkstra-subroutine,5,4,short,163885,167417,1.57,25.2,21886.0,0,0.3739560420217458,0.20395278930664062,5
distance,Yens,Astar-subroutine,5,4,short,163885,167417,1.57,25.2,21886.0,0,0.3554909999947995,0.20395278930664062,5
distance,PSB,parsimonious-sidetrack,5,4,short,163885,167417,1.57,25.2,21886.0,0,0.3508178750053048,0.20395278930664062,5
distance,SB,sidetrack,5,4,short,163885,167417,1.57,25.2,21886.0,0,0.3414843339996878,0.20395278930664062,5
distance,Yens,Dijkstra-subroutine,10,4,short,163885,167417,1.57,24.9,21886.0,0,0.6649870420224033,0.2525978088378906,10
distance,Yens,Astar-subroutine,10,4,short,163885,167417,1.57,24.9,21886.0,0,0.6729003750078846,0.2525978088378906,10
distance,PSB,parsimonious-sidetrack,10,4,short,163885,167417,1.57,24.9,21886.0,0,0.7016034999978729,0.2525978088378906,10
distance,SB,sidetrack,10,4,short,163885,167417,1.57,24.9,21886.0,0,0.670623040990904,0.2525978088378906,10
distance,Yens,Dijkstra-subroutine,15,4,short,163885,167417,1.57,24.866666666666667,21886.0,0,0.9836007499834523,0.3002433776855469,15
distance,Yens,Astar-subroutine,15,4,short,163885,167417,1.57,24.866666666666667,21886.0,0,0.9849679170001764,0.3002433776855469,15
distance,PSB,parsimonious-sidetrack,15,4,short,163885,167417,1.57,24.866666666666667,21886.0,0,0.9873294590215664,0.3002433776855469,15
distance,SB,sidetrack,15,4,short,163885,167417,1.57,24.866666666666667,21886.0,0,0.9864909580210224,0.3002433776855469,15
distance,Yens,Dijkstra-subroutine,20,4,short,163885,167417,1.57,25.15,21886.0,0,1.3500129589810967,0.3593711853027344,20
distance,Yens,Astar-subroutine,20,4,short,163885,167417,1.57,25.15,21886.0,0,1.352327290980611,0.3593711853027344,20
distance,PSB,parsimonious-sidetrack,20,4,short,163885,167417,1.57,25.15,21886.0,0,1.3485953750205226,0.3593711853027344,20
distance,SB,sidetrack,20,4,short,163885,167417,1.57,25.15,21886.0,0,1.35598070800188,0.3593711853027344,20
distance,Yens,Dijkstra-subroutine,3,37,short,104399,103719,2.32,31.333333333333332,32449.0,0,0.5081348330131732,0.3826713562011719,3
distance,Yens,Astar-subroutine,3,37,short,104399,103719,2.32,31.333333333333332,32449.0,0,0.5115049169980921,0.3827323913574219,3
distance,PSB,parsimonious-sidetrack,3,37,short,104399,103719,2.32,31.333333333333332,32449.0,0,0.5073169160168618,0.3827323913574219,3
distance,SB,sidetrack,3,37,short,104399,103719,2.32,31.333333333333332,32449.0,0,0.5081397919857409,0.3827323913574219,3
distance,Yens,Dijkstra-subroutine,5,37,short,104399,103719,2.32,32.0,32449.0,0,0.8803068329871166,0.43518829345703125,5
distance,Yens,Astar-subroutine,5,37,short,104399,103719,2.32,32.0,32449.0,0,0.8813261250033975,0.43518829345703125,5
distance,PSB,parsimonious-sidetrack,5,37,short,104399,103719,2.32,32.0,32449.0,0,0.8777170420216862,0.43518829345703125,5
distance,SB,sidetrack,5,37,short,104399,103719,2.32,32.0,32449.0,0,0.8756329160241876,0.43518829345703125,5
distance,Yens,Dijkstra-subroutine,10,37,short,104399,103719,2.32,31.4,32449.0,0,1.6618349999771453,0.4606666564941406,10
distance,Yens,Astar-subroutine,10,37,short,104399,103719,2.32,31.4,32449.0,0,1.6541076249850448,0.4606666564941406,10
distance,PSB,parsimonious-sidetrack,10,37,short,104399,103719,2.32,31.4,32449.0,0,1.656761500024004,0.4606666564941406,10
distance,SB,sidetrack,10,37,short,104399,103719,2.32,31.4,32449.0,0,1.7056985830131453,0.4606666564941406,10
distance,Yens,Dijkstra-subroutine,15,37,short,104399,103719,2.32,31.666666666666668,32449.0,0,2.485890957992524,0.506256103515625,15
distance,Yens,Astar-subroutine,15,37,short,104399,103719,2.32,31.666666666666668,32449.0,0,2.488357750000432,0.506256103515625,15
distance,PSB,parsimonious-sidetrack,15,37,short,104399,103719,2.32,31.666666666666668,32449.0,0,2.494965999998385,0.506256103515625,15
distance,SB,sidetrack,15,37,short,104399,103719,2.32,31.666666666666668,32449.0,0,2.4922952920023818,0.506256103515625,15
distance,Yens,Dijkstra-subroutine,20,37,short,104399,103719,2.32,31.6,32449.0,0,3.306052500003716,0.5490036010742188,20
distance,Yens,Astar-subroutine,20,37,short,104399,103719,2.32,31.6,32449.0,0,3.310142333008116,0.5490036010742188,20
distance,PSB,parsimonious-sidetrack,20,37,short,104399,103719,2.32,31.6,32449.0,0,3.308373375009978,0.5490036010742188,20
distance,SB,sidetrack,20,37,short,104399,103719,2.32,31.6,32449.0,0,3.309650499984855,0.5490036010742188,20
distance,Yens,Dijkstra-subroutine,3,8,short,256183,257218,4.16,40.333333333333336,51793.0,0,0.6624468330119271,0.5438346862792969,3
distance,Yens,Astar-subroutine,3,8,short,256183,257218,4.16,40.333333333333336,51793.0,0,0.6617378329974599,0.5438957214355469,3
distance,PSB,parsimonious-sidetrack,3,8,short,256183,257218,4.16,40.333333333333336,51793.0,0,0.6629670829861425,0.5438957214355469,3
distance,SB,sidetrack,3,8,short,256183,257218,4.16,40.333333333333336,51793.0,0,0.6621947909879964,0.5438957214355469,3
distance,Yens,Dijkstra-subroutine,5,8,short,256183,257218,4.16,42.0,51793.0,0,1.0777056659862865,0.5718345642089844,5
distance,Yens,Astar-subroutine,5,8,short,256183,257218,4.16,42.0,51793.0,0,1.0821455839904957,0.5718345642089844,5
distance,PSB,parsimonious-sidetrack,5,8,short,256183,257218,4.16,42.0,51793.0,0,1.078621499997098,0.5718345642089844,5
distance,SB,sidetrack,5,8,short,256183,257218,4.16,42.0,51793.0,0,1.0817883330164477,0.5718345642089844,5
distance,Yens,Dijkstra-subroutine,10,8,short,256183,257218,4.16,41.8,51793.0,0,2.077350999985356,0.700408935546875,10
distance,Yens,Astar-subroutine,10,8,short,256183,257218,4.16,41.8,51793.0,0,2.0923184159910306,0.700408935546875,10
distance,PSB,parsimonious-sidetrack,10,8,short,256183,257218,4.16,41.8,51793.0,0,2.088659207976889,0.700408935546875,10
distance,SB,sidetrack,10,8,short,256183,257218,4.16,41.8,51793.0,0,2.0807737089926377,0.700408935546875,10
distance,Yens,Dijkstra-subroutine,15,8,short,256183,257218,4.16,42.93333333333333,51793.0,0,3.1432357500016224,0.700408935546875,15
distance,Yens,Astar-subroutine,15,8,short,256183,257218,4.16,42.93333333333333,51793.0,0,3.5161457500071265,0.7090225219726562,15
distance,PSB,parsimonious-sidetrack,15,8,short,256183,257218,4.16,42.93333333333333,51793.0,0,3.1627215839980636,0.7006607055664062,15
distance,SB,sidetrack,15,8,short,256183,257218,4.16,42.93333333333333,51793.0,0,3.1828142089943867,0.700408935546875,15
distance,Yens,Dijkstra-subroutine,20,8,short,256183,257218,4.16,43.45,51793.0,0,4.157627624983434,0.7602920532226562,20
distance,Yens,Astar-subroutine,20,8,short,256183,257218,4.16,43.45,51793.0,0,4.121777332999045,0.7551727294921875,20
distance,PSB,parsimonious-sidetrack,20,8,short,256183,257218,4.16,43.45,51793.0,0,4.133678541984409,0.7551727294921875,20
distance,SB,sidetrack,20,8,short,256183,257218,4.16,43.45,51793.0,0,4.138664749974851,0.7551727294921875,20
distance,Yens,Dijkstra-subroutine,3,3,short,117568,63634,2.13,28.666666666666668,25074.0,0,0.32731733299442567,0.18760299682617188,3
distance,Yens,Astar-subroutine,3,3,short,117568,63634,2.13,28.666666666666668,25074.0,0,0.32713975000660866,0.18766403198242188,3
distance,PSB,parsimonious-sidetrack,3,3,short,117568,63634,2.13,28.666666666666668,25074.0,0,0.3262923749862239,0.18766403198242188,3
distance,SB,sidetrack,3,3,short,117568,63634,2.13,28.666666666666668,25074.0,0,0.32707299999310635,0.18766403198242188,3
distance,Yens,Dijkstra-subroutine,5,3,short,117568,63634,2.13,28.6,25074.0,0,0.5201295000151731,0.21824264526367188,5
distance,Yens,Astar-subroutine,5,3,short,117568,63634,2.13,28.6,25074.0,0,0.524535290984204,0.21824264526367188,5
distance,PSB,parsimonious-sidetrack,5,3,short,117568,63634,2.13,28.6,25074.0,0,0.518853332992876,0.21824264526367188,5
distance,SB,sidetrack,5,3,short,117568,63634,2.13,28.6,25074.0,0,0.5164749579853378,0.21824264526367188,5
distance,Yens,Dijkstra-subroutine,10,3,short,117568,63634,2.13,28.4,25074.0,0,0.9818561669962946,0.2654838562011719,10
distance,Yens,Astar-subroutine,10,3,short,117568,63634,2.13,28.4,25074.0,0,0.9821864579862449,0.2654838562011719,10
distance,PSB,parsimonious-sidetrack,10,3,short,117568,63634,2.13,28.4,25074.0,0,1.1705035410122946,0.2654838562011719,10
distance,SB,sidetrack,10,3,short,117568,63634,2.13,28.4,25074.0,0,0.9766931670019403,0.2654838562011719,10
distance,Yens,Dijkstra-subroutine,15,3,short,117568,63634,2.13,28.066666666666666,25074.0,0,1.4853672499884851,0.428253173828125,15
distance,Yens,Astar-subroutine,15,3,short,117568,63634,2.13,28.066666666666666,25074.0,0,1.519002041022759,0.428253173828125,15
distance,PSB,parsimonious-sidetrack,15,3,short,117568,63634,2.13,28.066666666666666,25074.0,0,1.526567624998279,0.428253173828125,15
distance,SB,sidetrack,15,3,short,117568,63634,2.13,28.066666666666666,25074.0,0,1.4907790409924928,0.428253173828125,15
distance,Yens,Dijkstra-subroutine,20,3,short,117568,63634,2.13,27.8,25074.0,0,1.9503707920084707,0.45023345947265625,20
distance,Yens,Astar-subroutine,20,3,short,117568,63634,2.13,27.8,25074.0,0,2.001310833002208,0.45023345947265625,20
distance,PSB,parsimonious-sidetrack,20,3,short,117568,63634,2.13,27.8,25074.0,0,1.9454578339937143,0.45023345947265625,20
distance,SB,sidetrack,20,3,short,117568,63634,2.13,27.8,25074.0,0,1.966378374985652,0.45023345947265625,20
distance,Yens,Dijkstra-subroutine,3,6,short,142152,142408,1.93,17.0,20883.0,0,0.19434666700544767,0.16324996948242188,3
distance,Yens,Astar-subroutine,3,6,short,142152,142408,1.93,17.0,20883.0,0,0.19165616697864607,0.16017532348632812,3
distance,PSB,parsimonious-sidetrack,3,6,short,142152,142408,1.93,17.0,20883.0,0,0.1911793749895878,0.16017532348632812,3
distance,SB,sidetrack,3,6,short,142152,142408,1.93,17.0,20883.0,0,0.19162141700508073,0.16017532348632812,3
distance,Yens,Dijkstra-subroutine,5,6,short,142152,142408,1.93,17.0,20883.0,0,0.3142672920075711,0.16939926147460938,5
distance,Yens,Astar-subroutine,5,6,short,142152,142408,1.93,17.0,20883.0,0,0.3157256250269711,0.16903305053710938,5
distance,PSB,parsimonious-sidetrack,5,6,short,142152,142408,1.93,17.0,20883.0,0,0.31520183398970403,0.16903305053710938,5
distance,SB,sidetrack,5,6,short,142152,142408,1.93,17.0,20883.0,0,0.31497179198777303,0.16903305053710938,5
distance,Yens,Dijkstra-subroutine,10,6,short,142152,142408,1.93,17.0,20883.0,0,0.6237846660078503,0.19695663452148438,10
distance,Yens,Astar-subroutine,10,6,short,142152,142408,1.93,17.0,20883.0,0,0.623617291013943,0.19569015502929688,10
distance,PSB,parsimonious-sidetrack,10,6,short,142152,142408,1.93,17.0,20883.0,0,0.6294311250094324,0.19569015502929688,10
distance,SB,sidetrack,10,6,short,142152,142408,1.93,17.0,20883.0,0,0.6221784579975065,0.19569015502929688,10
distance,Yens,Dijkstra-subroutine,15,6,short,142152,142408,1.93,17.0,20883.0,0,0.9400238340022042,0.22977066040039062,15
distance,Yens,Astar-subroutine,15,6,short,142152,142408,1.93,17.0,20883.0,0,0.9386808749986812,0.22959518432617188,15
distance,PSB,parsimonious-sidetrack,15,6,short,142152,142408,1.93,17.0,20883.0,0,0.9385947499831673,0.22959518432617188,15
